date,CSCO stock,isPartial
2018-12-01,31,False
2018-12-02,14,False
2018-12-03,100,False
2018-12-04,88,False
2018-12-05,15,False
2018-12-06,74,False
2018-12-07,76,False
2018-12-08,21,False
2018-12-09,0,False
2018-12-10,55,False
2018-12-11,61,False
2018-12-12,69,False
2018-12-13,51,False
2018-12-14,87,False
2018-12-15,25,False
2018-12-16,11,False
2018-12-17,93,False
2018-12-18,63,False
2018-12-19,61,False
2018-12-20,42,False
2018-12-21,48,False
2018-12-22,15,False
2018-12-23,7,False
2018-12-24,63,False
2018-12-25,28,False
2018-12-26,73,False
2018-12-27,70,False
2018-12-28,88,False
2018-12-29,14,False
2018-12-30,14,False
2018-12-31,72,False
