date,NFLX stock,isPartial
2012-02-01,100,False
2012-02-02,78,False
2012-02-03,92,False
2012-02-04,54,False
2012-02-05,0,False
2012-02-06,88,False
2012-02-07,66,False
2012-02-08,66,False
2012-02-09,89,False
2012-02-10,58,False
2012-02-11,27,False
2012-02-12,26,False
2012-02-13,22,False
2012-02-14,67,False
2012-02-15,22,False
2012-02-16,67,False
2012-02-17,70,False
2012-02-18,27,False
2012-02-19,0,False
2012-02-20,23,False
2012-02-21,80,False
2012-02-22,89,False
2012-02-23,45,False
2012-02-24,58,False
2012-02-25,54,False
2012-02-26,26,False
2012-02-27,87,False
2012-02-28,22,False
2012-02-29,98,False
