date,TWTR stock,isPartial
2015-07-01,18,False
2015-07-02,27,False
2015-07-03,8,False
2015-07-04,2,False
2015-07-05,2,False
2015-07-06,14,False
2015-07-07,33,False
2015-07-08,25,False
2015-07-09,13,False
2015-07-10,15,False
2015-07-11,2,False
2015-07-12,0,False
2015-07-13,10,False
2015-07-14,27,False
2015-07-15,25,False
2015-07-16,15,False
2015-07-17,13,False
2015-07-18,9,False
2015-07-19,2,False
2015-07-20,21,False
2015-07-21,16,False
2015-07-22,18,False
2015-07-23,23,False
2015-07-24,21,False
2015-07-25,4,False
2015-07-26,6,False
2015-07-27,25,False
2015-07-28,61,False
2015-07-29,100,False
2015-07-30,48,False
2015-07-31,35,False
