date,PFE stock,isPartial
2012-09-01,0,False
2012-09-02,41,False
2012-09-03,0,False
2012-09-04,33,False
2012-09-05,67,False
2012-09-06,0,False
2012-09-07,72,False
2012-09-08,42,False
2012-09-09,0,False
2012-09-10,33,False
2012-09-11,99,False
2012-09-12,33,False
2012-09-13,0,False
2012-09-14,70,False
2012-09-15,41,False
2012-09-16,40,False
2012-09-17,68,False
2012-09-18,65,False
2012-09-19,65,False
2012-09-20,100,False
2012-09-21,70,False
2012-09-22,40,False
2012-09-23,0,False
2012-09-24,33,False
2012-09-25,33,False
2012-09-26,66,False
2012-09-27,33,False
2012-09-28,70,False
2012-09-29,0,False
2012-09-30,0,False
