date,WMT stock,isPartial
2018-12-01,14,False
2018-12-02,12,False
2018-12-03,61,False
2018-12-04,86,False
2018-12-05,33,False
2018-12-06,73,False
2018-12-07,79,False
2018-12-08,25,False
2018-12-09,12,False
2018-12-10,58,False
2018-12-11,46,False
2018-12-12,58,False
2018-12-13,70,False
2018-12-14,59,False
2018-12-15,19,False
2018-12-16,16,False
2018-12-17,57,False
2018-12-18,71,False
2018-12-19,54,False
2018-12-20,74,False
2018-12-21,63,False
2018-12-22,42,False
2018-12-23,20,False
2018-12-24,47,False
2018-12-25,18,False
2018-12-26,88,False
2018-12-27,69,False
2018-12-28,100,False
2018-12-29,25,False
2018-12-30,13,False
2018-12-31,73,False
