date,TXN stock,isPartial
2016-10-01,29,False
2016-10-02,28,False
2016-10-03,50,False
2016-10-04,63,False
2016-10-05,42,False
2016-10-06,68,False
2016-10-07,44,False
2016-10-08,29,False
2016-10-09,0,False
2016-10-10,38,False
2016-10-11,38,False
2016-10-12,0,False
2016-10-13,51,False
2016-10-14,40,False
2016-10-15,0,False
2016-10-16,48,False
2016-10-17,75,False
2016-10-18,37,False
2016-10-19,25,False
2016-10-20,38,False
2016-10-21,78,False
2016-10-22,29,False
2016-10-23,0,False
2016-10-24,99,False
2016-10-25,25,False
2016-10-26,100,False
2016-10-27,59,False
2016-10-28,80,False
2016-10-29,0,False
2016-10-30,0,False
2016-10-31,51,False
