date,CSCO stock,isPartial
2015-01-01,0,False
2015-01-02,57,False
2015-01-03,20,False
2015-01-04,39,False
2015-01-05,17,False
2015-01-06,60,False
2015-01-07,100,False
2015-01-08,67,False
2015-01-09,68,False
2015-01-10,29,False
2015-01-11,19,False
2015-01-12,41,False
2015-01-13,57,False
2015-01-14,66,False
2015-01-15,67,False
2015-01-16,68,False
2015-01-17,29,False
2015-01-18,19,False
2015-01-19,25,False
2015-01-20,41,False
2015-01-21,24,False
2015-01-22,74,False
2015-01-23,59,False
2015-01-24,19,False
2015-01-25,38,False
2015-01-26,72,False
2015-01-27,24,False
2015-01-28,64,False
2015-01-29,49,False
2015-01-30,93,False
2015-01-31,38,False
