date,AMD stock,isPartial
2016-09-01,72,False
2016-09-02,59,False
2016-09-03,23,False
2016-09-04,11,False
2016-09-05,18,False
2016-09-06,76,False
2016-09-07,94,False
2016-09-08,88,False
2016-09-09,100,False
2016-09-10,37,False
2016-09-11,18,False
2016-09-12,69,False
2016-09-13,71,False
2016-09-14,70,False
2016-09-15,66,False
2016-09-16,63,False
2016-09-17,19,False
2016-09-18,7,False
2016-09-19,48,False
2016-09-20,51,False
2016-09-21,56,False
2016-09-22,59,False
2016-09-23,47,False
2016-09-24,20,False
2016-09-25,7,False
2016-09-26,53,False
2016-09-27,56,False
2016-09-28,50,False
2016-09-29,47,False
2016-09-30,62,False
