date,ODP stock,isPartial
2015-08-01,0,False
2015-08-02,0,False
2015-08-03,52,False
2015-08-04,77,False
2015-08-05,53,False
2015-08-06,0,False
2015-08-07,54,False
2015-08-08,0,False
2015-08-09,0,False
2015-08-10,51,False
2015-08-11,52,False
2015-08-12,52,False
2015-08-13,52,False
2015-08-14,0,False
2015-08-15,62,False
2015-08-16,0,False
2015-08-17,0,False
2015-08-18,51,False
2015-08-19,0,False
2015-08-20,0,False
2015-08-21,52,False
2015-08-22,0,False
2015-08-23,0,False
2015-08-24,50,False
2015-08-25,100,False
2015-08-26,51,False
2015-08-27,51,False
2015-08-28,53,False
2015-08-29,61,False
2015-08-30,0,False
2015-08-31,100,False
