date,MSFT stock,isPartial
2018-10-01,34,False
2018-10-02,37,False
2018-10-03,36,False
2018-10-04,36,False
2018-10-05,35,False
2018-10-06,9,False
2018-10-07,7,False
2018-10-08,29,False
2018-10-09,34,False
2018-10-10,40,False
2018-10-11,59,False
2018-10-12,51,False
2018-10-13,13,False
2018-10-14,7,False
2018-10-15,38,False
2018-10-16,37,False
2018-10-17,35,False
2018-10-18,37,False
2018-10-19,35,False
2018-10-20,7,False
2018-10-21,8,False
2018-10-22,33,False
2018-10-23,40,False
2018-10-24,100,False
2018-10-25,93,False
2018-10-26,65,False
2018-10-27,16,False
2018-10-28,8,False
2018-10-29,48,False
2018-10-30,49,False
2018-10-31,52,False
