date,GILD stock,isPartial
2015-03-01,11,False
2015-03-02,68,False
2015-03-03,68,False
2015-03-04,41,False
2015-03-05,61,False
2015-03-06,58,False
2015-03-07,22,False
2015-03-08,11,False
2015-03-09,64,False
2015-03-10,73,False
2015-03-11,64,False
2015-03-12,47,False
2015-03-13,48,False
2015-03-14,16,False
2015-03-15,0,False
2015-03-16,55,False
2015-03-17,73,False
2015-03-18,69,False
2015-03-19,69,False
2015-03-20,100,False
2015-03-21,27,False
2015-03-22,26,False
2015-03-23,86,False
2015-03-24,100,False
2015-03-25,74,False
2015-03-26,37,False
2015-03-27,24,False
2015-03-28,23,False
2015-03-29,22,False
2015-03-30,92,False
2015-03-31,55,False
