date,ADBE stock,isPartial
2015-01-01,0,False
2015-01-02,60,False
2015-01-03,48,False
2015-01-04,47,False
2015-01-05,40,False
2015-01-06,60,False
2015-01-07,40,False
2015-01-08,80,False
2015-01-09,81,False
2015-01-10,46,False
2015-01-11,0,False
2015-01-12,40,False
2015-01-13,38,False
2015-01-14,39,False
2015-01-15,39,False
2015-01-16,41,False
2015-01-17,0,False
2015-01-18,0,False
2015-01-19,0,False
2015-01-20,39,False
2015-01-21,0,False
2015-01-22,58,False
2015-01-23,100,False
2015-01-24,45,False
2015-01-25,45,False
2015-01-26,38,False
2015-01-27,39,False
2015-01-28,38,False
2015-01-29,58,False
2015-01-30,60,False
2015-01-31,0,False
