date,GILD stock,isPartial
2014-10-01,29,False
2014-10-02,39,False
2014-10-03,41,False
2014-10-04,16,False
2014-10-05,13,False
2014-10-06,30,False
2014-10-07,40,False
2014-10-08,34,False
2014-10-09,47,False
2014-10-10,45,False
2014-10-11,20,False
2014-10-12,11,False
2014-10-13,20,False
2014-10-14,41,False
2014-10-15,43,False
2014-10-16,50,False
2014-10-17,47,False
2014-10-18,15,False
2014-10-19,6,False
2014-10-20,37,False
2014-10-21,42,False
2014-10-22,50,False
2014-10-23,36,False
2014-10-24,47,False
2014-10-25,11,False
2014-10-26,19,False
2014-10-27,39,False
2014-10-28,100,False
2014-10-29,85,False
2014-10-30,52,False
2014-10-31,70,False
