date,GRMN stock,isPartial
2014-11-01,0,False
2014-11-02,0,False
2014-11-03,0,False
2014-11-04,100,False
2014-11-05,0,False
2014-11-06,0,False
2014-11-07,0,False
2014-11-08,0,False
2014-11-09,0,False
2014-11-10,50,False
2014-11-11,0,False
2014-11-12,0,False
2014-11-13,0,False
2014-11-14,52,False
2014-11-15,0,False
2014-11-16,0,False
2014-11-17,0,False
2014-11-18,54,False
2014-11-19,52,False
2014-11-20,51,False
2014-11-21,52,False
2014-11-22,0,False
2014-11-23,58,False
2014-11-24,49,False
2014-11-25,49,False
2014-11-26,50,False
2014-11-27,0,False
2014-11-28,53,False
2014-11-29,0,False
2014-11-30,0,False
