date,TWTR stock,isPartial
2016-05-01,26,False
2016-05-02,64,False
2016-05-03,98,False
2016-05-04,82,False
2016-05-05,85,False
2016-05-06,58,False
2016-05-07,11,False
2016-05-08,5,False
2016-05-09,73,False
2016-05-10,99,False
2016-05-11,54,False
2016-05-12,72,False
2016-05-13,61,False
2016-05-14,5,False
2016-05-15,0,False
2016-05-16,77,False
2016-05-17,58,False
2016-05-18,76,False
2016-05-19,36,False
2016-05-20,38,False
2016-05-21,11,False
2016-05-22,16,False
2016-05-23,53,False
2016-05-24,100,False
2016-05-25,73,False
2016-05-26,67,False
2016-05-27,49,False
2016-05-28,16,False
2016-05-29,11,False
2016-05-30,5,False
2016-05-31,86,False
