date,QCOM stock,isPartial
2016-07-01,9,False
2016-07-02,10,False
2016-07-03,10,False
2016-07-04,0,False
2016-07-05,14,False
2016-07-06,16,False
2016-07-07,9,False
2016-07-08,5,False
2016-07-09,16,False
2016-07-10,5,False
2016-07-11,14,False
2016-07-12,29,False
2016-07-13,16,False
2016-07-14,20,False
2016-07-15,16,False
2016-07-16,8,False
2016-07-17,5,False
2016-07-18,16,False
2016-07-19,30,False
2016-07-20,81,False
2016-07-21,100,False
2016-07-22,52,False
2016-07-23,13,False
2016-07-24,5,False
2016-07-25,20,False
2016-07-26,41,False
2016-07-27,41,False
2016-07-28,20,False
2016-07-29,38,False
2016-07-30,21,False
2016-07-31,11,False
