date,CSCO stock,isPartial
2018-09-01,24,False
2018-09-02,18,False
2018-09-03,28,False
2018-09-04,100,False
2018-09-05,81,False
2018-09-06,85,False
2018-09-07,81,False
2018-09-08,13,False
2018-09-09,20,False
2018-09-10,81,False
2018-09-11,69,False
2018-09-12,77,False
2018-09-13,81,False
2018-09-14,75,False
2018-09-15,28,False
2018-09-16,10,False
2018-09-17,82,False
2018-09-18,47,False
2018-09-19,70,False
2018-09-20,72,False
2018-09-21,85,False
2018-09-22,29,False
2018-09-23,13,False
2018-09-24,68,False
2018-09-25,66,False
2018-09-26,79,False
2018-09-27,80,False
2018-09-28,85,False
2018-09-29,29,False
2018-09-30,10,False
