date,NVDA stock,isPartial
2019-01-01,13,False
2019-01-02,32,False
2019-01-03,61,False
2019-01-04,49,False
2019-01-05,13,False
2019-01-06,5,False
2019-01-07,45,False
2019-01-08,60,False
2019-01-09,47,False
2019-01-10,50,False
2019-01-11,41,False
2019-01-12,13,False
2019-01-13,8,False
2019-01-14,34,False
2019-01-15,31,False
2019-01-16,40,False
2019-01-17,39,False
2019-01-18,46,False
2019-01-19,14,False
2019-01-20,8,False
2019-01-21,16,False
2019-01-22,46,False
2019-01-23,36,False
2019-01-24,51,False
2019-01-25,61,False
2019-01-26,14,False
2019-01-27,5,False
2019-01-28,100,False
2019-01-29,83,False
2019-01-30,73,False
2019-01-31,64,False
