date,COST stock,isPartial
2017-12-01,85,False
2017-12-02,51,False
2017-12-03,59,False
2017-12-04,100,False
2017-12-05,81,False
2017-12-06,79,False
2017-12-07,82,False
2017-12-08,64,False
2017-12-09,61,False
2017-12-10,42,False
2017-12-11,89,False
2017-12-12,79,False
2017-12-13,77,False
2017-12-14,90,False
2017-12-15,75,False
2017-12-16,52,False
2017-12-17,38,False
2017-12-18,60,False
2017-12-19,64,False
2017-12-20,47,False
2017-12-21,44,False
2017-12-22,51,False
2017-12-23,35,False
2017-12-24,25,False
2017-12-25,25,False
2017-12-26,54,False
2017-12-27,57,False
2017-12-28,52,False
2017-12-29,43,False
2017-12-30,34,False
2017-12-31,31,False
