date,CSCO stock,isPartial
2016-10-01,28,False
2016-10-02,18,False
2016-10-03,57,False
2016-10-04,49,False
2016-10-05,91,False
2016-10-06,75,False
2016-10-07,68,False
2016-10-08,19,False
2016-10-09,19,False
2016-10-10,74,False
2016-10-11,99,False
2016-10-12,100,False
2016-10-13,66,False
2016-10-14,69,False
2016-10-15,48,False
2016-10-16,19,False
2016-10-17,65,False
2016-10-18,49,False
2016-10-19,89,False
2016-10-20,82,False
2016-10-21,94,False
2016-10-22,0,False
2016-10-23,0,False
2016-10-24,88,False
2016-10-25,89,False
2016-10-26,65,False
2016-10-27,42,False
2016-10-28,52,False
2016-10-29,48,False
2016-10-30,0,False
2016-10-31,50,False
